feature_path,label,similarity
/home/user/prognosis_lst/feature/huaxi/train/15619c8ee2acf22d7f76908fe5699ce1.pt,1,0.8761061429977417
/home/user/prognosis_lst/feature/huaxi/train/15df3cec4f34d6c4cead3d28a86d194c.pt,1,0.8035187125205994
/home/user/prognosis_lst/feature/huaxi/train/168982c7a6fab97396a1fc6deb6cc9c5.pt,1,0.8443481922149658
/home/user/prognosis_lst/feature/huaxi/train/179fd8de4ccf99d975c6f57ebb8bc410.pt,1,-0.09052537381649017
/home/user/prognosis_lst/feature/huaxi/train/17a63bb8c1fbe248dff65e45ed9e5934.pt,1,0.047622200101614
/home/user/prognosis_lst/feature/huaxi/train/17bf6630ccb41119272186ede65b09ef.pt,1,0.8861122727394104
/home/user/prognosis_lst/feature/huaxi/train/188512e5c36215d3d169f5ffbb9dc81a.pt,1,0.7471189498901367
/home/user/prognosis_lst/feature/huaxi/train/1949e04d16fa45585300fcaa5b65d460.pt,1,0.6203609704971313
/home/user/prognosis_lst/feature/huaxi/train/19660352fe6b71ee1e0c9f0ae97a77f0.pt,1,0.870526909828186
/home/user/prognosis_lst/feature/huaxi/train/1ad06bbe4d583e2913494df0b4e00a42.pt,1,0.744051992893219
/home/user/prognosis_lst/feature/huaxi/train/1c0c305ec77e3b3cdb8a1c4fb651ba11.pt,1,0.9165658950805664
/home/user/prognosis_lst/feature/huaxi/train/1c1cceb598de73c3ae1c685e4fc66ec0.pt,1,0.8514452576637268
/home/user/prognosis_lst/feature/huaxi/train/1c55af998ba8d2d649563b2620d95c22.pt,1,0.8933876752853394
/home/user/prognosis_lst/feature/huaxi/train/1d13a9cb3945981835900e81090e2cbf.pt,1,-0.46303027868270874
/home/user/prognosis_lst/feature/huaxi/train/1d7d6a9f3ea85fedb27b76644445f3b0.pt,1,0.7998149394989014
/home/user/prognosis_lst/feature/huaxi/train/1e9737ee17fea4ef5a0ce79d738fc72f.pt,1,-0.4463973045349121
/home/user/prognosis_lst/feature/huaxi/train/1f04fb57114e4319698662cad060e090.pt,1,0.7552018165588379
/home/user/prognosis_lst/feature/huaxi/train/1f8d7bd2f2b803cb48b5e1715947dfe9.pt,1,0.3292796015739441
/home/user/prognosis_lst/feature/huaxi/train/21cc31cdeafe0a3f2a6902b38c14c8db.pt,1,0.846409261226654
/home/user/prognosis_lst/feature/huaxi/train/21f2a887be67fb4211aebe1cd0d8cbc6.pt,1,0.5105103254318237
/home/user/prognosis_lst/feature/huaxi/train/22a7e8fc7bcefe339e4ea2f79d7a6a9d.pt,1,0.7893948554992676
/home/user/prognosis_lst/feature/huaxi/train/238c39db6809508d2d6c850886d6a738.pt,1,-0.37274277210235596
/home/user/prognosis_lst/feature/huaxi/train/27289050943f8c0be463696c63d68ec6.pt,1,0.9007641077041626
/home/user/prognosis_lst/feature/huaxi/train/286c816d462ab08857aed4d5aefb9a43.pt,1,0.8860032558441162
/home/user/prognosis_lst/feature/huaxi/train/28a99fad0cc846e3cd013ab707becc6f.pt,1,-0.2985695004463196
/home/user/prognosis_lst/feature/huaxi/train/28e32d033b7ac717bf98a2c96b9a4c15.pt,1,0.703344464302063
/home/user/prognosis_lst/feature/huaxi/train/294b344f9b7fb636ad95b7742e1160b1.pt,1,0.20401792228221893
/home/user/prognosis_lst/feature/huaxi/train/2b1532edcf3c2cca42e07de36b1fd938.pt,1,-0.25256216526031494
/home/user/prognosis_lst/feature/huaxi/train/2d5b7a5fd4be5703687edc32f79de820.pt,1,-0.2560114860534668
/home/user/prognosis_lst/feature/huaxi/train/2e1bb33455dbd5d6c0510955b52b191b.pt,1,-0.33691853284835815
/home/user/prognosis_lst/feature/huaxi/train/2e7d54ae20b91eff2eac577b2740a822.pt,1,0.8153390884399414
/home/user/prognosis_lst/feature/huaxi/train/307be40585bcb9cbec9056f571089c03.pt,1,0.9106422662734985
/home/user/prognosis_lst/feature/huaxi/train/31438fdaca4be442e673397792071175.pt,1,0.8805912733078003
/home/user/prognosis_lst/feature/huaxi/train/316fd431f41d539ded231df1553649f3.pt,1,0.8991370797157288
/home/user/prognosis_lst/feature/huaxi/train/321dbb1e67fd99f76deb2cf8e62eb065.pt,1,0.7737422585487366
/home/user/prognosis_lst/feature/huaxi/train/34fb49b329918b68f2b3588b3a6250c6.pt,1,0.9259545207023621
/home/user/prognosis_lst/feature/huaxi/train/3771f8c563aad4a9b1d19395d99e5db5.pt,1,0.8944292664527893
/home/user/prognosis_lst/feature/huaxi/train/38e47992ca38ff952df8bd7cfcda6549.pt,1,0.8356519937515259
/home/user/prognosis_lst/feature/huaxi/train/3d0af7be92e15cab6656e1e2f896fbc4.pt,1,0.8051514029502869
/home/user/prognosis_lst/feature/huaxi/train/3dde5df61ade68e70ed94326be063444.pt,1,0.9134002327919006
/home/user/prognosis_lst/feature/huaxi/train/40f2b24d5add1c9e2685f8d6cafb3038.pt,1,0.663356602191925
/home/user/prognosis_lst/feature/huaxi/train/42670fa2df184f3a9a91cecede8a993d.pt,1,-0.33798280358314514
/home/user/prognosis_lst/feature/huaxi/train/42c4a31efdab0aa46c8532d185a46e6f.pt,1,0.8866847157478333
/home/user/prognosis_lst/feature/huaxi/train/42ed54fc02ca67478852da0b2ce16dda.pt,1,0.6807329654693604
/home/user/prognosis_lst/feature/huaxi/train/433a25ad52b5ce3300799d59453910a2.pt,1,0.775773286819458
/home/user/prognosis_lst/feature/huaxi/train/4358c9612e5bd2a8757d8aeb8fc2ef78.pt,1,0.9110237956047058
/home/user/prognosis_lst/feature/huaxi/train/4404eb30aa8357d119c6dbdd5cb7291b.pt,1,0.9148698449134827
/home/user/prognosis_lst/feature/huaxi/train/447b8bdb6acc729c3ff2cd06999d549d.pt,1,-0.4872315526008606
/home/user/prognosis_lst/feature/huaxi/train/44f4877f01a2bea1e161b509922fd3c9.pt,1,0.8785585761070251
/home/user/prognosis_lst/feature/huaxi/train/47d259c54a1c0b1a438abe731ab1fc29.pt,1,0.011279821395874023
/home/user/prognosis_lst/feature/huaxi/train/482241faf839a654c4531a0d8d7dcd30.pt,1,0.8129656910896301
/home/user/prognosis_lst/feature/huaxi/train/48af9a86ba1bf249d89880b9eca11365.pt,1,0.9019772410392761
/home/user/prognosis_lst/feature/huaxi/train/49db35c5f522ad9df25f99c0277c0dba.pt,1,0.5481305718421936
/home/user/prognosis_lst/feature/huaxi/train/4cc81d9426dc2ca11fa06580e5dc2c3b.pt,1,0.012530168518424034
/home/user/prognosis_lst/feature/huaxi/train/4e3a132d7cbc4024eeb00a9135720600.pt,1,0.9034101963043213
/home/user/prognosis_lst/feature/huaxi/train/520ffca72b1a733452f64586b9cc5bee.pt,1,0.8806192874908447
/home/user/prognosis_lst/feature/huaxi/train/5382979e3d1fb38337a137456fb19636.pt,1,0.5167455077171326
/home/user/prognosis_lst/feature/huaxi/train/541e10adc937f5c83839129464c771e2.pt,1,0.8975390791893005
/home/user/prognosis_lst/feature/huaxi/train/563a4ba72da69d5255d41c75ee7a9186.pt,1,0.4268079400062561
/home/user/prognosis_lst/feature/huaxi/train/56aa4259f4760d433ea67b66997102da.pt,1,-0.21174722909927368
/home/user/prognosis_lst/feature/huaxi/train/581be09588a44bda64e02921be2e63d4.pt,1,0.20860856771469116
/home/user/prognosis_lst/feature/huaxi/train/58554cd2fee6687a2c7f001731914ae1.pt,1,0.7748889923095703
/home/user/prognosis_lst/feature/huaxi/train/58a37a3db9d98abcc1b5fbec3178d818.pt,1,0.19993217289447784
/home/user/prognosis_lst/feature/huaxi/train/5963c5f43b25212b1d66a5b4caf2772c.pt,1,-0.4420488476753235
/home/user/prognosis_lst/feature/huaxi/train/5a096ab8bb3d5b7baa7ca8319c053c89.pt,1,-0.340126633644104
/home/user/prognosis_lst/feature/huaxi/train/5a481296460e51d294e32f2cac51769a.pt,1,0.8650124073028564
/home/user/prognosis_lst/feature/huaxi/train/5a72bbf24deac972d098f8b8bb7a5023.pt,1,0.9103392958641052
/home/user/prognosis_lst/feature/huaxi/train/5c16fdb82d1a7f22fb83df2a80de3be5.pt,1,0.8628373742103577
/home/user/prognosis_lst/feature/huaxi/train/5e6e24c1d75d5df7199bee0496014f68.pt,1,0.7544843554496765
/home/user/prognosis_lst/feature/huaxi/train/5fb2ed1ef42109f5921112e03aaa6473.pt,1,0.8193477392196655
/home/user/prognosis_lst/feature/huaxi/train/625866b693d518490bd8383805c622e7.pt,1,0.7223984599113464
/home/user/prognosis_lst/feature/huaxi/train/635bfd949e7267796859ee5ee1b6d1e2.pt,1,0.8685376048088074
/home/user/prognosis_lst/feature/huaxi/train/64e25dde2de2b9e617eed4b213f3a4b1.pt,1,0.6986308097839355
/home/user/prognosis_lst/feature/huaxi/train/652a6fa3c439240f59dbeab01a947b37.pt,1,0.8837852478027344
/home/user/prognosis_lst/feature/huaxi/train/65bf8a722380f3b60fcbce0996ba2029.pt,1,0.9170571565628052
/home/user/prognosis_lst/feature/huaxi/train/688c82ee37585f1732cae324f5716f76.pt,1,-0.31573164463043213
/home/user/prognosis_lst/feature/huaxi/train/6b26434c8364440696bf06d1af246708.pt,1,0.8207834362983704
/home/user/prognosis_lst/feature/huaxi/train/6b87f68118067497ce016c88b45c34a5.pt,1,0.7705758810043335
/home/user/prognosis_lst/feature/huaxi/train/6b94418ba0242468e28750fe865ccbc5.pt,1,0.9083924889564514
/home/user/prognosis_lst/feature/huaxi/train/6bae9311a6492c0336f2a53dbdb72cb2.pt,1,-0.28050941228866577
/home/user/prognosis_lst/feature/huaxi/train/6ce5de48038e6f840e26834082647d7c.pt,1,0.8874281644821167
/home/user/prognosis_lst/feature/huaxi/train/6d29f609153810ace8d9d61c55916174.pt,1,0.5666643977165222
/home/user/prognosis_lst/feature/huaxi/train/6d8411ade5c2e883c94e9faceccbdd42.pt,1,-0.3434009253978729
/home/user/prognosis_lst/feature/huaxi/train/6dc8340e618af4b4a53e8be4eba430c6.pt,1,0.8577312231063843
/home/user/prognosis_lst/feature/huaxi/train/6e12650b7e398110311fb4c85243437e.pt,1,0.8418911695480347
/home/user/prognosis_lst/feature/huaxi/train/6e7069b77c9d07e95de331abfc632404.pt,1,0.8705819845199585
/home/user/prognosis_lst/feature/huaxi/train/6ee75693eeda68fc497368ee90631253.pt,1,0.8960394263267517
/home/user/prognosis_lst/feature/huaxi/train/6fae3db4cc3e5ca5929c907a07e29c04.pt,1,-0.39118102192878723
/home/user/prognosis_lst/feature/huaxi/train/7009d3aeccd0247dd9481caed30cfc2c.pt,1,0.8695764541625977
/home/user/prognosis_lst/feature/huaxi/train/72aeb69f8c6c25d3c316da9f193cb832.pt,1,0.8008968830108643
/home/user/prognosis_lst/feature/huaxi/train/72b8cc532a4d48d14a963cc91acf7744.pt,1,0.8808091878890991
/home/user/prognosis_lst/feature/huaxi/train/72da5503de9b5035bba397972d80fae4.pt,1,0.9403611421585083
/home/user/prognosis_lst/feature/huaxi/train/730b55878363629abb750bad4b7f59a0.pt,1,0.6791226863861084
/home/user/prognosis_lst/feature/huaxi/train/74369d347c33a75e081acb18250b4936.pt,1,0.8958127498626709
/home/user/prognosis_lst/feature/huaxi/train/74ba3cb64ac112dd66785e9b672905b6.pt,1,-0.31632035970687866
/home/user/prognosis_lst/feature/huaxi/train/751617a26de458c65e9412c602171a53.pt,1,0.8982098698616028
/home/user/prognosis_lst/feature/huaxi/train/78e088a5c19de5a2dcf62371b0778e80.pt,1,-0.32357656955718994
/home/user/prognosis_lst/feature/huaxi/train/78ed606d47cbe7e8f04d1cb0c140fabd.pt,1,0.8578526377677917
/home/user/prognosis_lst/feature/huaxi/train/793e7dfe4c25c5e022f874ae234f2dbf.pt,1,0.9059338569641113
/home/user/prognosis_lst/feature/huaxi/train/79b18cffc792db2eefe513674af810a2.pt,1,-0.356789767742157
/home/user/prognosis_lst/feature/huaxi/train/7a6ef9969cba2e0a88a283bb28d099fc.pt,1,0.8321488499641418
/home/user/prognosis_lst/feature/huaxi/train/7aad8e26590aa1c64dd7b42adce2fe4c.pt,1,0.9361997842788696
/home/user/prognosis_lst/feature/huaxi/train/7c0fa7a7d1b2f420f68387fc823c647f.pt,1,0.8085060715675354
/home/user/prognosis_lst/feature/huaxi/train/7e00550bee6f37ca20f27aa3860b3643.pt,1,0.8894119262695312
/home/user/prognosis_lst/feature/huaxi/train/7f04c5642f70823409739610a53b67b2.pt,1,0.9023029804229736
/home/user/prognosis_lst/feature/huaxi/train/7fa3c9ec5bed6f470431457725277d58.pt,1,0.8131097555160522
/home/user/prognosis_lst/feature/huaxi/train/7fc64e88649a3b6062aecf118b734dd2.pt,1,-0.4100584387779236
/home/user/prognosis_lst/feature/huaxi/train/800195065802fd0425e7555e12a52f95.pt,1,-0.39984437823295593
/home/user/prognosis_lst/feature/huaxi/train/82049b05663dac9bbcd518a2e6fa1760.pt,1,0.8925829529762268
/home/user/prognosis_lst/feature/huaxi/train/846fe0238734204940ccc571685355e8.pt,1,0.8697821497917175
/home/user/prognosis_lst/feature/huaxi/train/851a63b8912c0fde1afdad8ef6c2efd3.pt,1,0.395541250705719
/home/user/prognosis_lst/feature/huaxi/train/851e721a6d7760a19d72bfe32969c32a.pt,1,0.6381435394287109
/home/user/prognosis_lst/feature/huaxi/train/8561ebd942517864aeec41c12e43a154.pt,1,0.8456974029541016
/home/user/prognosis_lst/feature/huaxi/train/85ee4d8df2bca3b5e202074663d6fee7.pt,1,0.7119570970535278
/home/user/prognosis_lst/feature/huaxi/train/86d593058cf1c0e5bdc72e7ab32603ba.pt,1,0.7851870059967041
/home/user/prognosis_lst/feature/huaxi/train/8a63d11ee992fd6b659dd6467efd5514.pt,1,-0.21450142562389374
/home/user/prognosis_lst/feature/huaxi/train/8be811349e207e1ac285141d8d6ab965.pt,1,-0.4271641969680786
/home/user/prognosis_lst/feature/huaxi/train/8d218fe3c87a4c6cbf1c6569fbf18655.pt,1,0.7477519512176514
/home/user/prognosis_lst/feature/huaxi/train/8d93219012f3608147e01d4748e225e7.pt,1,0.7753397226333618
/home/user/prognosis_lst/feature/huaxi/train/8e52b45f05de55bb118c1c9bea3e67f7.pt,1,-0.42119327187538147
/home/user/prognosis_lst/feature/huaxi/train/8e7fce06bc942f83637680114ff0e5f6.pt,1,-0.29755690693855286
/home/user/prognosis_lst/feature/huaxi/train/8e89b2622feeed1656187fcdb59cfdb1.pt,1,0.8889067769050598
/home/user/prognosis_lst/feature/huaxi/train/8f3583025562062ac38eb212f322c0f2.pt,1,0.8807172775268555
/home/user/prognosis_lst/feature/huaxi/train/8f882d7abce837e8e26138ce53b39178.pt,1,0.8778005242347717
/home/user/prognosis_lst/feature/huaxi/train/91c34f79f699aa32e66e7c7d9eebd83f.pt,1,0.6869332790374756
/home/user/prognosis_lst/feature/huaxi/train/91deae57f8a0a72c27bdf46b7bd9d1a4.pt,1,0.6850701570510864
/home/user/prognosis_lst/feature/huaxi/train/92240e8aa4238f925f3f5f818e246558.pt,1,-0.3383570909500122
/home/user/prognosis_lst/feature/huaxi/train/93e5a0c612b647d742156e859e591299.pt,1,0.8114174008369446
/home/user/prognosis_lst/feature/huaxi/train/940a131404725b1780cfd6cae61d2cf1.pt,1,-0.3640264570713043
/home/user/prognosis_lst/feature/huaxi/train/94d690dc852cf9d1346722bebef78948.pt,1,-0.18333236873149872
/home/user/prognosis_lst/feature/huaxi/train/95c7578fd55570f463b9409c1132a11e.pt,1,0.9278620481491089
/home/user/prognosis_lst/feature/huaxi/train/963efb8425008328128c8c15a766649b.pt,1,0.8078262209892273
/home/user/prognosis_lst/feature/huaxi/train/96e2f1e5239989e1e0556b73e473c3a5.pt,1,0.7145320177078247
/home/user/prognosis_lst/feature/huaxi/train/9876612194e8c9b1b87e72358fef32e4.pt,1,0.400421142578125
/home/user/prognosis_lst/feature/huaxi/train/98ffac579d84269e31ac53b281fddb39.pt,1,0.8284621238708496
/home/user/prognosis_lst/feature/huaxi/train/992ea5abf8ac1fdac0a5e21ca8177df2.pt,1,0.7901604771614075
/home/user/prognosis_lst/feature/huaxi/train/99bcc01b6e4807d41eab0259737ac26c.pt,1,0.9186471700668335
/home/user/prognosis_lst/feature/huaxi/train/9a821244e343747f9d951fee4394d4bc.pt,1,0.7269800901412964
/home/user/prognosis_lst/feature/huaxi/train/9b355ea746bd4c572b006bc64059b556.pt,1,0.9037717580795288
/home/user/prognosis_lst/feature/huaxi/train/9b584fc3958c8730ca73246ea32200ae.pt,1,0.9290447235107422
/home/user/prognosis_lst/feature/huaxi/train/9b8ff6e974d4ad956897c47dd876e656.pt,1,0.6703636050224304
/home/user/prognosis_lst/feature/huaxi/train/9da89e9dd03a377a957ecf038cab99e8.pt,1,0.867646336555481
/home/user/prognosis_lst/feature/huaxi/train/9fd8a00442e67f47245bea600c33d97c.pt,1,0.8401710987091064
/home/user/prognosis_lst/feature/huaxi/train/9ff1b9496ccf8e41eef8f8c47b18d6d5.pt,1,0.8744890093803406
/home/user/prognosis_lst/feature/huaxi/train/a2900c7d18e195b5e0d1d48486ed0619.pt,1,0.8585039973258972
/home/user/prognosis_lst/feature/huaxi/train/a3384a71b0c20a14470cefa23a2ca210.pt,1,0.85443514585495
/home/user/prognosis_lst/feature/huaxi/train/a39de9a38c1a8c06671eeee6e9e559a8.pt,1,-0.24819695949554443
/home/user/prognosis_lst/feature/huaxi/train/a427f1bac321a7eb46a8b4fb000ea07e.pt,1,0.8902084231376648
/home/user/prognosis_lst/feature/huaxi/train/a4deebf5bfa572a8e1a2f81c8084071d.pt,1,0.8596254587173462
/home/user/prognosis_lst/feature/huaxi/train/a9b02ff77f3cbb95fa578256b155fe0b.pt,1,0.3011723756790161
/home/user/prognosis_lst/feature/huaxi/train/ab5d86780c8627da80957f7e0e35dfc8.pt,1,-0.2760564386844635
/home/user/prognosis_lst/feature/huaxi/train/ac04285a4ba5f7d0b53a05fa935e4d19.pt,1,0.741161048412323
/home/user/prognosis_lst/feature/huaxi/train/ae46ec4fdef66a9af44e2b4b5ba78eb9.pt,1,-0.20489785075187683
/home/user/prognosis_lst/feature/huaxi/train/ae8aa029f72a67eebef5885fef439efa.pt,1,0.8113646507263184
/home/user/prognosis_lst/feature/huaxi/train/af1221a0edc5d9e1b2b87a104f87da1b.pt,1,0.16194355487823486
/home/user/prognosis_lst/feature/huaxi/train/b18a49ac6bcb8f354f25c6f4fc3cdbdd.pt,1,0.8253073692321777
/home/user/prognosis_lst/feature/huaxi/train/b2925a769a711335391e3c3ab56ea2a4.pt,1,0.8384817242622375
/home/user/prognosis_lst/feature/huaxi/train/b36d72438bc8d759e3fd5f99e4d5ac15.pt,1,0.9169650077819824
/home/user/prognosis_lst/feature/huaxi/train/b4127c6710a4fb2d211f81537d71d198.pt,1,0.7589582800865173
/home/user/prognosis_lst/feature/huaxi/train/b453f4016cb874e88284af8e48b6a224.pt,1,0.8102512359619141
/home/user/prognosis_lst/feature/huaxi/train/b47736939ed7a7cf7f2d34090cdea3cf.pt,1,0.8352397084236145
/home/user/prognosis_lst/feature/huaxi/train/b4a3d5fd69e5851a7f6202783a13bce8.pt,1,0.7434757351875305
/home/user/prognosis_lst/feature/huaxi/train/b4c9bfd7508ff2dfb4f86e73886ce9c9.pt,1,0.68069988489151
/home/user/prognosis_lst/feature/huaxi/train/b6ab90b0561443e949885129628dd139.pt,1,0.8817792534828186
/home/user/prognosis_lst/feature/huaxi/train/b6f094db1943b6f0a91b21066571313b.pt,1,0.6945342421531677
/home/user/prognosis_lst/feature/huaxi/train/b7673875eef7cb1bc3095c7274177cab.pt,1,0.843265175819397
/home/user/prognosis_lst/feature/huaxi/train/b84551fce75a06d21ec564598e87fa69.pt,1,0.8533370494842529
/home/user/prognosis_lst/feature/huaxi/train/b99e948a7965d16c7ece9d822eb3cc3a.pt,1,0.8803614377975464
/home/user/prognosis_lst/feature/huaxi/train/bb03377dfcea2ae2c0942e6e6d0237cc.pt,1,-0.14567023515701294
/home/user/prognosis_lst/feature/huaxi/train/bc37621f473d14a42418c131d89f30c8.pt,1,0.8544886708259583
/home/user/prognosis_lst/feature/huaxi/train/bc5bdd84c443253a10324c1711b94bad.pt,1,0.8506844639778137
/home/user/prognosis_lst/feature/huaxi/train/bccba13d33677fe6beb7dfaf8262ac26.pt,1,0.9078701734542847
/home/user/prognosis_lst/feature/huaxi/train/bcf7ef90484bbf0f56c2d7f9b5580a67.pt,1,0.7802551984786987
/home/user/prognosis_lst/feature/huaxi/train/bde4031bc569b96ed3526bfa125ce638.pt,1,0.8356443643569946
/home/user/prognosis_lst/feature/huaxi/train/c0ac7d7c878855e9c80e21c5ba8126f9.pt,1,0.8984062671661377
/home/user/prognosis_lst/feature/huaxi/train/c19fa45b616ca54017aacfcc7a2f14d7.pt,1,0.8878509402275085
/home/user/prognosis_lst/feature/huaxi/train/c31ffd897349f120958a7a8df136c816.pt,1,-0.14898405969142914
/home/user/prognosis_lst/feature/huaxi/train/c323359c71daea872ad40d2f4fcba019.pt,1,0.5032336711883545
/home/user/prognosis_lst/feature/huaxi/train/c347a4fd2784895cc6f0219410527e25.pt,1,-0.40646421909332275
/home/user/prognosis_lst/feature/huaxi/train/c53a7660eafb1f0f79a24bffe69385a2.pt,1,0.6461572051048279
/home/user/prognosis_lst/feature/huaxi/train/c63d69e0df1959455977d3c2dd2b44c8.pt,1,0.9073914289474487
/home/user/prognosis_lst/feature/huaxi/train/c737964d8d0c3cc0edba84234eef3201.pt,1,0.9170613884925842
/home/user/prognosis_lst/feature/huaxi/train/c97195f532f79fd8a4916b0c1e17b1d7.pt,1,0.3412852883338928
/home/user/prognosis_lst/feature/huaxi/train/ca374b7e05f79dd69602fef6e5704e03.pt,1,0.9082912802696228
/home/user/prognosis_lst/feature/huaxi/train/ca53a93a0f08f2f0a2077196c0108894.pt,1,0.8754484057426453
/home/user/prognosis_lst/feature/huaxi/train/cb1699845322479e5b20b1cb409623a1.pt,1,0.9084635972976685
/home/user/prognosis_lst/feature/huaxi/train/cb791269988466cf8b8ac67f6063dbf3.pt,1,0.6392837762832642
/home/user/prognosis_lst/feature/huaxi/train/cd1ebac51fe82c1f410cb7be8ab493c3.pt,1,0.800648033618927
/home/user/prognosis_lst/feature/huaxi/train/d1a10fe6d6c7d3a7b22542453e5e8349.pt,1,-0.47511881589889526
/home/user/prognosis_lst/feature/huaxi/train/d2106abc7490104cc2e5b9e0c60013a6.pt,1,0.919518768787384
/home/user/prognosis_lst/feature/huaxi/train/d2d985e6535a5ba5dc6c8ab58ba16535.pt,1,0.7746231555938721
/home/user/prognosis_lst/feature/huaxi/train/d4289f04d246e3dc4c6af9ffadb74527.pt,1,-0.45999643206596375
/home/user/prognosis_lst/feature/huaxi/train/d44227a77900d93d56b3ee1068ab3702.pt,1,0.7581279277801514
/home/user/prognosis_lst/feature/huaxi/train/d4a025cd0480daa206e0ec4380022724.pt,1,0.6881397366523743
/home/user/prognosis_lst/feature/huaxi/train/d504ed1886db0fc7027f2a27231f4bf5.pt,1,0.7850356101989746
/home/user/prognosis_lst/feature/huaxi/train/d6ec4199d69bcbe2f95740431f74e9a3.pt,1,-0.40447697043418884
/home/user/prognosis_lst/feature/huaxi/train/d819be9bbcf2ac5804f69b5f8df53663.pt,1,-0.313282310962677
/home/user/prognosis_lst/feature/huaxi/train/da60a21dd32a271335d74ef40ea26276.pt,1,0.7168930768966675
/home/user/prognosis_lst/feature/huaxi/train/da9dccd96c5501a9a609528a8d8d5b41.pt,1,-0.40672439336776733
/home/user/prognosis_lst/feature/huaxi/train/daaedc5f2fb550d7069fb189a4d4c0b5.pt,1,0.8170333504676819
/home/user/prognosis_lst/feature/huaxi/train/db57d4e2b7a68f17f2f257578ca89901.pt,1,0.5474661588668823
/home/user/prognosis_lst/feature/huaxi/train/dbbfc0aa75e1b8dcf553ada6eacd5a77.pt,1,-0.2096966952085495
/home/user/prognosis_lst/feature/huaxi/train/dd0e10db3fa81958c1dbcaf28017b40c.pt,1,0.9154558777809143
/home/user/prognosis_lst/feature/huaxi/train/dd4097a1976bdfa866a77c8b68be79a6.pt,1,0.7566853761672974
/home/user/prognosis_lst/feature/huaxi/train/de268cfc00541f9f45eb7e763243598a.pt,1,0.920872151851654
/home/user/prognosis_lst/feature/huaxi/train/de64d66f5975cadfb3248c3a3e86d2cf.pt,1,0.891109049320221
/home/user/prognosis_lst/feature/huaxi/train/decd5a7f336eb506aca06686fae08ede.pt,1,-0.17691557109355927
/home/user/prognosis_lst/feature/huaxi/train/dee162578d14068b621d319566b15de8.pt,1,0.7897586226463318
/home/user/prognosis_lst/feature/huaxi/train/dfd4d54e6f098f575014751ad24ba8ea.pt,1,0.7806333899497986
/home/user/prognosis_lst/feature/huaxi/train/e10b1ae858c35f96c93495712f348317.pt,1,0.880560040473938
/home/user/prognosis_lst/feature/huaxi/train/e15f92643cdeb10e2bf19886709388f7.pt,1,0.8783994317054749
/home/user/prognosis_lst/feature/huaxi/train/e167a1f96c752d706a96407488a95b7f.pt,1,-0.386282742023468
